,Area,Area Id,Variable Name,Variable Id,Year,Value
1547,Rwanda,184.0,Total renewable water resources per capita,4190.0,2002.0,1558.0
1548,Rwanda,184.0,Total renewable water resources per capita,4190.0,2007.0,1408.0
1549,Rwanda,184.0,Total renewable water resources per capita,4190.0,2012.0,1233.0
1550,Rwanda,184.0,Total renewable water resources per capita,4190.0,2017.0,1089.0
1551,Saint Kitts and Nevis,188.0,Total renewable water resources per capita,4190.0,1962.0,470.9
1552,Saint Kitts and Nevis,188.0,Total renewable water resources per capita,4190.0,1967.0,506.5
1553,Saint Kitts and Nevis,188.0,Total renewable water resources per capita,4190.0,1972.0,541.4
1554,Saint Kitts and Nevis,188.0,Total renewable water resources per capita,4190.0,1977.0,546.2
1555,Saint Kitts and Nevis,188.0,Total renewable water resources per capita,4190.0,1982.0,561.3
1556,Saint Kitts and Nevis,188.0,Total renewable water resources per capita,4190.0,1987.0,580.4
1557,Saint Kitts and Nevis,188.0,Total renewable water resources per capita,4190.0,1992.0,580.3
1558,Saint Kitts and Nevis,188.0,Total renewable water resources per capita,4190.0,1997.0,547.3
1559,Saint Kitts and Nevis,188.0,Total renewable water resources per capita,4190.0,2002.0,514.6
1560,Saint Kitts and Nevis,188.0,Total renewable water resources per capita,4190.0,2007.0,482.1
1561,Saint Kitts and Nevis,188.0,Total renewable water resources per capita,4190.0,2012.0,456.4
1562,Saint Kitts and Nevis,188.0,Total renewable water resources per capita,4190.0,2017.0,433.7
1563,Saint Lucia,189.0,Total renewable water resources per capita,4190.0,1962.0,3258.0
1564,Saint Lucia,189.0,Total renewable water resources per capita,4190.0,1967.0,3014.0
1565,Saint Lucia,189.0,Total renewable water resources per capita,4190.0,1972.0,2817.0
1566,Saint Lucia,189.0,Total renewable water resources per capita,4190.0,1977.0,2660.0
1567,Saint Lucia,189.0,Total renewable water resources per capita,4190.0,1982.0,2475.0
1568,Saint Lucia,189.0,Total renewable water resources per capita,4190.0,1987.0,2290.0
1569,Saint Lucia,189.0,Total renewable water resources per capita,4190.0,1992.0,2114.0
1570,Saint Lucia,189.0,Total renewable water resources per capita,4190.0,1997.0,1985.0
1571,Saint Lucia,189.0,Total renewable water resources per capita,4190.0,2002.0,1877.0
1572,Saint Lucia,189.0,Total renewable water resources per capita,4190.0,2007.0,1793.0
1573,Saint Lucia,189.0,Total renewable water resources per capita,4190.0,2012.0,1716.0
1574,Saint Lucia,189.0,Total renewable water resources per capita,4190.0,2017.0,1678.0
1575,Saint Vincent and the Grenadines,191.0,Total renewable water resources per capita,4190.0,1962.0,1202.0
1576,Saint Vincent and the Grenadines,191.0,Total renewable water resources per capita,4190.0,1967.0,1140.0
1577,Saint Vincent and the Grenadines,191.0,Total renewable water resources per capita,4190.0,1972.0,1082.0
1578,Saint Vincent and the Grenadines,191.0,Total renewable water resources per capita,4190.0,1977.0,1024.0
1579,Saint Vincent and the Grenadines,191.0,Total renewable water resources per capita,4190.0,1982.0,978.5
1580,Saint Vincent and the Grenadines,191.0,Total renewable water resources per capita,4190.0,1987.0,944.3
1581,Saint Vincent and the Grenadines,191.0,Total renewable water resources per capita,4190.0,1992.0,925.9
1582,Saint Vincent and the Grenadines,191.0,Total renewable water resources per capita,4190.0,1997.0,925.9
1583,Saint Vincent and the Grenadines,191.0,Total renewable water resources per capita,4190.0,2002.0,925.1
1584,Saint Vincent and the Grenadines,191.0,Total renewable water resources per capita,4190.0,2007.0,917.4
1585,Saint Vincent and the Grenadines,191.0,Total renewable water resources per capita,4190.0,2012.0,914.9
1586,Saint Vincent and the Grenadines,191.0,Total renewable water resources per capita,4190.0,2017.0,909.9
1587,Sao Tome and Principe,193.0,Total renewable water resources per capita,4190.0,1962.0,33835.0
1588,Sao Tome and Principe,193.0,Total renewable water resources per capita,4190.0,1967.0,32120.0
1589,Sao Tome and Principe,193.0,Total renewable water resources per capita,4190.0,1972.0,28115.0
1590,Sao Tome and Principe,193.0,Total renewable water resources per capita,4190.0,1977.0,24934.0
1591,Sao Tome and Principe,193.0,Total renewable water resources per capita,4190.0,1982.0,22085.0
1592,Sao Tome and Principe,193.0,Total renewable water resources per capita,4190.0,1987.0,20298.0
1593,Sao Tome and Principe,193.0,Total renewable water resources per capita,4190.0,1992.0,18350.0
1594,Sao Tome and Principe,193.0,Total renewable water resources per capita,4190.0,1997.0,16629.0
1595,Sao Tome and Principe,193.0,Total renewable water resources per capita,4190.0,2002.0,15045.0
1596,Sao Tome and Principe,193.0,Total renewable water resources per capita,4190.0,2007.0,13366.0
1597,Sao Tome and Principe,193.0,Total renewable water resources per capita,4190.0,2012.0,11919.0
1598,Sao Tome and Principe,193.0,Total renewable water resources per capita,4190.0,2017.0,10671.0
1599,Saudi Arabia,194.0,Total renewable water resources per capita,4190.0,1962.0,550.1
1600,Saudi Arabia,194.0,Total renewable water resources per capita,4190.0,1967.0,462.0
1601,Saudi Arabia,194.0,Total renewable water resources per capita,4190.0,1972.0,375.4
1602,Saudi Arabia,194.0,Total renewable water resources per capita,4190.0,1977.0,291.5
1603,Saudi Arabia,194.0,Total renewable water resources per capita,4190.0,1982.0,217.2
1604,Saudi Arabia,194.0,Total renewable water resources per capita,4190.0,1987.0,165.2
1605,Saudi Arabia,194.0,Total renewable water resources per capita,4190.0,1992.0,138.1
1606,Saudi Arabia,194.0,Total renewable water resources per capita,4190.0,1997.0,123.0
1607,Saudi Arabia,194.0,Total renewable water resources per capita,4190.0,2002.0,109.6
1608,Saudi Arabia,194.0,Total renewable water resources per capita,4190.0,2007.0,95.04
1609,Saudi Arabia,194.0,Total renewable water resources per capita,4190.0,2012.0,82.51
1610,Saudi Arabia,194.0,Total renewable water resources per capita,4190.0,2017.0,72.86
1611,Senegal,195.0,Total renewable water resources per capita,4190.0,1962.0,11506.0
1612,Senegal,195.0,Total renewable water resources per capita,4190.0,1967.0,9995.0
1613,Senegal,195.0,Total renewable water resources per capita,4190.0,1972.0,8612.0
1614,Senegal,195.0,Total renewable water resources per capita,4190.0,1977.0,7509.0
1615,Senegal,195.0,Total renewable water resources per capita,4190.0,1982.0,6583.0
1616,Senegal,195.0,Total renewable water resources per capita,4190.0,1987.0,5653.0
1617,Senegal,195.0,Total renewable water resources per capita,4190.0,1992.0,4853.0
1618,Senegal,195.0,Total renewable water resources per capita,4190.0,1997.0,4237.0
1619,Senegal,195.0,Total renewable water resources per capita,4190.0,2002.0,3748.0
1620,Senegal,195.0,Total renewable water resources per capita,4190.0,2007.0,3282.0
1621,Senegal,195.0,Total renewable water resources per capita,4190.0,2012.0,2844.0
1622,Senegal,195.0,Total renewable water resources per capita,4190.0,2017.0,2459.0
1623,Serbia,272.0,Total renewable water resources per capita,4190.0,2007.0,17756.0
1624,Serbia,272.0,Total renewable water resources per capita,4190.0,2012.0,18109.0
1625,Serbia,272.0,Total renewable water resources per capita,4190.0,2017.0,18451.0
1626,Sierra Leone,197.0,Total renewable water resources per capita,4190.0,1962.0,67711.0
1627,Sierra Leone,197.0,Total renewable water resources per capita,4190.0,1967.0,62647.0
1628,Sierra Leone,197.0,Total renewable water resources per capita,4190.0,1972.0,57082.0
1629,Sierra Leone,197.0,Total renewable water resources per capita,4190.0,1977.0,51037.0
1630,Sierra Leone,197.0,Total renewable water resources per capita,4190.0,1982.0,45390.0
1631,Sierra Leone,197.0,Total renewable water resources per capita,4190.0,1987.0,39653.0
1632,Sierra Leone,197.0,Total renewable water resources per capita,4190.0,1992.0,36943.0
1633,Sierra Leone,197.0,Total renewable water resources per capita,4190.0,1997.0,37166.0
1634,Sierra Leone,197.0,Total renewable water resources per capita,4190.0,2002.0,32278.0
1635,Sierra Leone,197.0,Total renewable water resources per capita,4190.0,2007.0,26600.0
1636,Sierra Leone,197.0,Total renewable water resources per capita,4190.0,2012.0,23648.0
1637,Sierra Leone,197.0,Total renewable water resources per capita,4190.0,2017.0,21172.0
1638,Singapore,200.0,Total renewable water resources per capita,4190.0,1962.0,344.6
1639,Singapore,200.0,Total renewable water resources per capita,4190.0,1967.0,306.3
1640,Singapore,200.0,Total renewable water resources per capita,4190.0,1972.0,278.9
1641,Singapore,200.0,Total renewable water resources per capita,4190.0,1977.0,259.2
1642,Singapore,200.0,Total renewable water resources per capita,4190.0,1982.0,238.3
1643,Singapore,200.0,Total renewable water resources per capita,4190.0,1987.0,212.8
1644,Singapore,200.0,Total renewable water resources per capita,4190.0,1992.0,188.1
1645,Singapore,200.0,Total renewable water resources per capita,4190.0,1997.0,164.4
1646,Singapore,200.0,Total renewable water resources per capita,4190.0,2002.0,145.2
1647,Singapore,200.0,Total renewable water resources per capita,4190.0,2007.0,126.8
1648,Singapore,200.0,Total renewable water resources per capita,4190.0,2012.0,113.8
1649,Singapore,200.0,Total renewable water resources per capita,4190.0,2017.0,105.1
1650,Slovakia,199.0,Total renewable water resources per capita,4190.0,1997.0,9293.0
1651,Slovakia,199.0,Total renewable water resources per capita,4190.0,2002.0,9278.0
1652,Slovakia,199.0,Total renewable water resources per capita,4190.0,2007.0,9281.0
1653,Slovakia,199.0,Total renewable water resources per capita,4190.0,2012.0,9249.0
1654,Slovakia,199.0,Total renewable water resources per capita,4190.0,2017.0,9196.0
1655,Slovenia,198.0,Total renewable water resources per capita,4190.0,1992.0,15887.0
1656,Slovenia,198.0,Total renewable water resources per capita,4190.0,1997.0,16031.0
1657,Slovenia,198.0,Total renewable water resources per capita,4190.0,2002.0,16031.0
1658,Slovenia,198.0,Total renewable water resources per capita,4190.0,2007.0,15824.0
1659,Slovenia,198.0,Total renewable water resources per capita,4190.0,2012.0,15471.0
1660,Slovenia,198.0,Total renewable water resources per capita,4190.0,2017.0,15322.0
1661,Solomon Islands,25.0,Total renewable water resources per capita,4190.0,1962.0,357314.0
1662,Solomon Islands,25.0,Total renewable water resources per capita,4190.0,1967.0,307428.0
1663,Solomon Islands,25.0,Total renewable water resources per capita,4190.0,1972.0,258980.0
1664,Solomon Islands,25.0,Total renewable water resources per capita,4190.0,1977.0,215007.0
1665,Solomon Islands,25.0,Total renewable water resources per capita,4190.0,1982.0,181339.0
1666,Solomon Islands,25.0,Total renewable water resources per capita,4190.0,1987.0,155803.0
1667,Solomon Islands,25.0,Total renewable water resources per capita,4190.0,1992.0,135455.0
1668,Solomon Islands,25.0,Total renewable water resources per capita,4190.0,1997.0,117663.0
1669,Solomon Islands,25.0,Total renewable water resources per capita,4190.0,2002.0,102688.0
1670,Solomon Islands,25.0,Total renewable water resources per capita,4190.0,2007.0,90688.0
1671,Solomon Islands,25.0,Total renewable water resources per capita,4190.0,2012.0,81052.0
1672,Solomon Islands,25.0,Total renewable water resources per capita,4190.0,2017.0,73123.0
1673,Somalia,201.0,Total renewable water resources per capita,4190.0,1962.0,5115.0
1674,Somalia,201.0,Total renewable water resources per capita,4190.0,1967.0,4554.0
1675,Somalia,201.0,Total renewable water resources per capita,4190.0,1972.0,4230.0
1676,Somalia,201.0,Total renewable water resources per capita,4190.0,1977.0,3045.0
1677,Somalia,201.0,Total renewable water resources per capita,4190.0,1982.0,2189.0
1678,Somalia,201.0,Total renewable water resources per capita,4190.0,1987.0,2095.0
1679,Somalia,201.0,Total renewable water resources per capita,4190.0,1992.0,1963.0
1680,Somalia,201.0,Total renewable water resources per capita,4190.0,1997.0,1807.0
1681,Somalia,201.0,Total renewable water resources per capita,4190.0,2002.0,1537.0
1682,Somalia,201.0,Total renewable water resources per capita,4190.0,2007.0,1332.0
1683,Somalia,201.0,Total renewable water resources per capita,4190.0,2012.0,1152.0
1684,Somalia,201.0,Total renewable water resources per capita,4190.0,2017.0,997.1
1685,South Africa,202.0,Total renewable water resources per capita,4190.0,1962.0,2790.0
1686,South Africa,202.0,Total renewable water resources per capita,4190.0,1967.0,2440.0
1687,South Africa,202.0,Total renewable water resources per capita,4190.0,1972.0,2126.0
1688,South Africa,202.0,Total renewable water resources per capita,4190.0,1977.0,1861.0
1689,South Africa,202.0,Total renewable water resources per capita,4190.0,1982.0,1639.0
1690,South Africa,202.0,Total renewable water resources per capita,4190.0,1987.0,1458.0
1691,South Africa,202.0,Total renewable water resources per capita,4190.0,1992.0,1305.0
1692,South Africa,202.0,Total renewable water resources per capita,4190.0,1997.0,1176.0
1693,South Africa,202.0,Total renewable water resources per capita,4190.0,2002.0,1092.0
1694,South Africa,202.0,Total renewable water resources per capita,4190.0,2007.0,1029.0
1695,South Africa,202.0,Total renewable water resources per capita,4190.0,2012.0,968.9
1696,South Africa,202.0,Total renewable water resources per capita,4190.0,2017.0,905.4
1697,South Sudan,277.0,Total renewable water resources per capita,4190.0,2012.0,4576.0
1698,South Sudan,277.0,Total renewable water resources per capita,4190.0,2017.0,3936.0
1699,Spain,203.0,Total renewable water resources per capita,4190.0,1962.0,3578.0
1700,Spain,203.0,Total renewable water resources per capita,4190.0,1967.0,3386.0
1701,Spain,203.0,Total renewable water resources per capita,4190.0,1972.0,3208.0
1702,Spain,203.0,Total renewable water resources per capita,4190.0,1977.0,3033.0
1703,Spain,203.0,Total renewable water resources per capita,4190.0,1982.0,2910.0
1704,Spain,203.0,Total renewable water resources per capita,4190.0,1987.0,2855.0
1705,Spain,203.0,Total renewable water resources per capita,4190.0,1992.0,2822.0
1706,Spain,203.0,Total renewable water resources per capita,4190.0,1997.0,2778.0
1707,Spain,203.0,Total renewable water resources per capita,4190.0,2002.0,2656.0
1708,Spain,203.0,Total renewable water resources per capita,4190.0,2007.0,2456.0
1709,Spain,203.0,Total renewable water resources per capita,4190.0,2012.0,2380.0
1710,Spain,203.0,Total renewable water resources per capita,4190.0,2017.0,2405.0
1711,Sri Lanka,38.0,Total renewable water resources per capita,4190.0,1962.0,5100.0
1712,Sri Lanka,38.0,Total renewable water resources per capita,4190.0,1967.0,4529.0
1713,Sri Lanka,38.0,Total renewable water resources per capita,4190.0,1972.0,4061.0
1714,Sri Lanka,38.0,Total renewable water resources per capita,4190.0,1977.0,3699.0
1715,Sri Lanka,38.0,Total renewable water resources per capita,4190.0,1982.0,3406.0
1716,Sri Lanka,38.0,Total renewable water resources per capita,4190.0,1987.0,3172.0
1717,Sri Lanka,38.0,Total renewable water resources per capita,4190.0,1992.0,2976.0
1718,Sri Lanka,38.0,Total renewable water resources per capita,4190.0,1997.0,2858.0
1719,Sri Lanka,38.0,Total renewable water resources per capita,4190.0,2002.0,2770.0
1720,Sri Lanka,38.0,Total renewable water resources per capita,4190.0,2007.0,2665.0
1721,Sri Lanka,38.0,Total renewable water resources per capita,4190.0,2012.0,2585.0
1722,Sri Lanka,38.0,Total renewable water resources per capita,4190.0,2017.0,2529.0
1723,Sudan,276.0,Total renewable water resources per capita,4190.0,2012.0,1050.0
1724,Sudan,276.0,Total renewable water resources per capita,4190.0,2017.0,932.6
1725,Suriname,207.0,Total renewable water resources per capita,4190.0,1962.0,323213.0
1726,Suriname,207.0,Total renewable water resources per capita,4190.0,1967.0,282212.0
1727,Suriname,207.0,Total renewable water resources per capita,4190.0,1972.0,266631.0
1728,Suriname,207.0,Total renewable water resources per capita,4190.0,1977.0,274238.0
1729,Suriname,207.0,Total renewable water resources per capita,4190.0,1982.0,271978.0
1730,Suriname,207.0,Total renewable water resources per capita,4190.0,1987.0,258014.0
1731,Suriname,207.0,Total renewable water resources per capita,4190.0,1992.0,234153.0
1732,Suriname,207.0,Total renewable water resources per capita,4190.0,1997.0,217105.0
1733,Suriname,207.0,Total renewable water resources per capita,4190.0,2002.0,204969.0
1734,Suriname,207.0,Total renewable water resources per capita,4190.0,2007.0,194232.0
1735,Suriname,207.0,Total renewable water resources per capita,4190.0,2012.0,184323.0
1736,Suriname,207.0,Total renewable water resources per capita,4190.0,2017.0,175719.0
1737,Sweden,210.0,Total renewable water resources per capita,4190.0,1962.0,22955.0
1738,Sweden,210.0,Total renewable water resources per capita,4190.0,1967.0,22092.0
1739,Sweden,210.0,Total renewable water resources per capita,4190.0,1972.0,21410.0
1740,Sweden,210.0,Total renewable water resources per capita,4190.0,1977.0,21088.0
1741,Sweden,210.0,Total renewable water resources per capita,4190.0,1982.0,20891.0
1742,Sweden,210.0,Total renewable water resources per capita,4190.0,1987.0,20663.0
1743,Sweden,210.0,Total renewable water resources per capita,4190.0,1992.0,20030.0
1744,Sweden,210.0,Total renewable water resources per capita,4190.0,1997.0,19619.0
1745,Sweden,210.0,Total renewable water resources per capita,4190.0,2002.0,19505.0
1746,Sweden,210.0,Total renewable water resources per capita,4190.0,2007.0,18989.0
1747,Sweden,210.0,Total renewable water resources per capita,4190.0,2012.0,18237.0
1748,Sweden,210.0,Total renewable water resources per capita,4190.0,2017.0,17556.0
1749,Switzerland,211.0,Total renewable water resources per capita,4190.0,1962.0,9722.0
1750,Switzerland,211.0,Total renewable water resources per capita,4190.0,1967.0,8929.0
1751,Switzerland,211.0,Total renewable water resources per capita,4190.0,1972.0,8533.0
1752,Switzerland,211.0,Total renewable water resources per capita,4190.0,1977.0,8437.0
1753,Switzerland,211.0,Total renewable water resources per capita,4190.0,1982.0,8436.0
1754,Switzerland,211.0,Total renewable water resources per capita,4190.0,1987.0,8190.0
1755,Switzerland,211.0,Total renewable water resources per capita,4190.0,1992.0,7850.0
1756,Switzerland,211.0,Total renewable water resources per capita,4190.0,1997.0,7544.0
1757,Switzerland,211.0,Total renewable water resources per capita,4190.0,2002.0,7385.0
1758,Switzerland,211.0,Total renewable water resources per capita,4190.0,2007.0,7077.0
1759,Switzerland,211.0,Total renewable water resources per capita,4190.0,2012.0,6661.0
1760,Switzerland,211.0,Total renewable water resources per capita,4190.0,2017.0,6312.0
1761,Syrian Arab Republic,212.0,Total renewable water resources per capita,4190.0,1962.0,3446.0
1762,Syrian Arab Republic,212.0,Total renewable water resources per capita,4190.0,1967.0,2926.0
1763,Syrian Arab Republic,212.0,Total renewable water resources per capita,4190.0,1972.0,2471.0
1764,Syrian Arab Republic,212.0,Total renewable water resources per capita,4190.0,1977.0,2084.0
1765,Syrian Arab Republic,212.0,Total renewable water resources per capita,4190.0,1982.0,1752.0
1766,Syrian Arab Republic,212.0,Total renewable water resources per capita,4190.0,1987.0,1479.0
1767,Syrian Arab Republic,212.0,Total renewable water resources per capita,4190.0,1992.0,1274.0
1768,Syrian Arab Republic,212.0,Total renewable water resources per capita,4190.0,1997.0,1107.0
1769,Syrian Arab Republic,212.0,Total renewable water resources per capita,4190.0,2002.0,983.1
1770,Syrian Arab Republic,212.0,Total renewable water resources per capita,4190.0,2007.0,855.7
1771,Syrian Arab Republic,212.0,Total renewable water resources per capita,4190.0,2012.0,822.7
1772,Syrian Arab Republic,212.0,Total renewable water resources per capita,4190.0,2017.0,919.5
1773,Tajikistan,208.0,Total renewable water resources per capita,4190.0,1992.0,3981.0
1774,Tajikistan,208.0,Total renewable water resources per capita,4190.0,1997.0,3692.0
1775,Tajikistan,208.0,Total renewable water resources per capita,4190.0,2002.0,3398.0
1776,Tajikistan,208.0,Total renewable water resources per capita,4190.0,2007.0,3063.0
1777,Tajikistan,208.0,Total renewable water resources per capita,4190.0,2012.0,2740.0
1778,Tajikistan,208.0,Total renewable water resources per capita,4190.0,2017.0,2456.0
1779,Thailand,216.0,Total renewable water resources per capita,4190.0,1962.0,15082.0
1780,Thailand,216.0,Total renewable water resources per capita,4190.0,1967.0,12984.0
1781,Thailand,216.0,Total renewable water resources per capita,4190.0,1972.0,11228.0
1782,Thailand,216.0,Total renewable water resources per capita,4190.0,1977.0,9875.0
1783,Thailand,216.0,Total renewable water resources per capita,4190.0,1982.0,8902.0
1784,Thailand,216.0,Total renewable water resources per capita,4190.0,1987.0,8128.0
1785,Thailand,216.0,Total renewable water resources per capita,4190.0,1992.0,7583.0
1786,Thailand,216.0,Total renewable water resources per capita,4190.0,1997.0,7206.0
1787,Thailand,216.0,Total renewable water resources per capita,4190.0,2002.0,6845.0
1788,Thailand,216.0,Total renewable water resources per capita,4190.0,2007.0,6626.0
1789,Thailand,216.0,Total renewable water resources per capita,4190.0,2012.0,6465.0
1790,Thailand,216.0,Total renewable water resources per capita,4190.0,2017.0,6353.0
1791,Timor-Leste,176.0,Total renewable water resources per capita,4190.0,1962.0,15856.0
1792,Timor-Leste,176.0,Total renewable water resources per capita,4190.0,1967.0,14438.0
1793,Timor-Leste,176.0,Total renewable water resources per capita,4190.0,1972.0,12866.0
1794,Timor-Leste,176.0,Total renewable water resources per capita,4190.0,1977.0,12915.0
1795,Timor-Leste,176.0,Total renewable water resources per capita,4190.0,1982.0,13592.0
1796,Timor-Leste,176.0,Total renewable water resources per capita,4190.0,1987.0,11744.0
1797,Timor-Leste,176.0,Total renewable water resources per capita,4190.0,1992.0,10200.0
1798,Timor-Leste,176.0,Total renewable water resources per capita,4190.0,1997.0,9421.0
1799,Timor-Leste,176.0,Total renewable water resources per capita,4190.0,2002.0,8893.0
1800,Timor-Leste,176.0,Total renewable water resources per capita,4190.0,2007.0,7714.0
1801,Timor-Leste,176.0,Total renewable water resources per capita,4190.0,2012.0,7100.0
1802,Timor-Leste,176.0,Total renewable water resources per capita,4190.0,2017.0,6339.0
1803,Togo,217.0,Total renewable water resources per capita,4190.0,1962.0,9113.0
1804,Togo,217.0,Total renewable water resources per capita,4190.0,1967.0,7925.0
1805,Togo,217.0,Total renewable water resources per capita,4190.0,1972.0,6539.0
1806,Togo,217.0,Total renewable water resources per capita,4190.0,1977.0,5836.0
1807,Togo,217.0,Total renewable water resources per capita,4190.0,1982.0,5043.0
1808,Togo,217.0,Total renewable water resources per capita,4190.0,1987.0,4231.0
1809,Togo,217.0,Total renewable water resources per capita,4190.0,1992.0,3700.0
1810,Togo,217.0,Total renewable water resources per capita,4190.0,1997.0,3241.0
1811,Togo,217.0,Total renewable water resources per capita,4190.0,2002.0,2799.0
1812,Togo,217.0,Total renewable water resources per capita,4190.0,2007.0,2451.0
1813,Togo,217.0,Total renewable water resources per capita,4190.0,2012.0,2143.0
1814,Togo,217.0,Total renewable water resources per capita,4190.0,2017.0,1885.0
1815,Trinidad and Tobago,220.0,Total renewable water resources per capita,4190.0,1962.0,4364.0
1816,Trinidad and Tobago,220.0,Total renewable water resources per capita,4190.0,1967.0,4147.0
1817,Trinidad and Tobago,220.0,Total renewable water resources per capita,4190.0,1972.0,3964.0
1818,Trinidad and Tobago,220.0,Total renewable water resources per capita,4190.0,1977.0,3692.0
1819,Trinidad and Tobago,220.0,Total renewable water resources per capita,4190.0,1982.0,3426.0
1820,Trinidad and Tobago,220.0,Total renewable water resources per capita,4190.0,1987.0,3213.0
1821,Trinidad and Tobago,220.0,Total renewable water resources per capita,4190.0,1992.0,3104.0
1822,Trinidad and Tobago,220.0,Total renewable water resources per capita,4190.0,1997.0,3045.0
1823,Trinidad and Tobago,220.0,Total renewable water resources per capita,4190.0,2002.0,3005.0
1824,Trinidad and Tobago,220.0,Total renewable water resources per capita,4190.0,2007.0,2934.0
1825,Trinidad and Tobago,220.0,Total renewable water resources per capita,4190.0,2012.0,2861.0
1826,Trinidad and Tobago,220.0,Total renewable water resources per capita,4190.0,2017.0,2805.0
1827,Tunisia,222.0,Total renewable water resources per capita,4190.0,1962.0,1073.0
1828,Tunisia,222.0,Total renewable water resources per capita,4190.0,1967.0,974.0
1829,Tunisia,222.0,Total renewable water resources per capita,4190.0,1972.0,872.7
1830,Tunisia,222.0,Total renewable water resources per capita,4190.0,1977.0,780.2
1831,Tunisia,222.0,Total renewable water resources per capita,4190.0,1982.0,685.3
1832,Tunisia,222.0,Total renewable water resources per capita,4190.0,1987.0,600.0
1833,Tunisia,222.0,Total renewable water resources per capita,4190.0,1992.0,536.4
1834,Tunisia,222.0,Total renewable water resources per capita,4190.0,1997.0,491.8
1835,Tunisia,222.0,Total renewable water resources per capita,4190.0,2002.0,467.9
1836,Tunisia,222.0,Total renewable water resources per capita,4190.0,2007.0,448.1
1837,Tunisia,222.0,Total renewable water resources per capita,4190.0,2012.0,423.9
1838,Tunisia,222.0,Total renewable water resources per capita,4190.0,2017.0,400.2
1839,Turkey,223.0,Total renewable water resources per capita,4190.0,1962.0,7339.0
1840,Turkey,223.0,Total renewable water resources per capita,4190.0,1967.0,6515.0
1841,Turkey,223.0,Total renewable water resources per capita,4190.0,1972.0,5783.0
1842,Turkey,223.0,Total renewable water resources per capita,4190.0,1977.0,5147.0
1843,Turkey,223.0,Total renewable water resources per capita,4190.0,1982.0,4598.0
1844,Turkey,223.0,Total renewable water resources per capita,4190.0,1987.0,515.6
1845,Turkey,223.0,Total renewable water resources per capita,4190.0,1992.0,3796.0
1846,Turkey,223.0,Total renewable water resources per capita,4190.0,1997.0,3505.0
1847,Turkey,223.0,Total renewable water resources per capita,4190.0,2002.0,3248.0
1848,Turkey,223.0,Total renewable water resources per capita,4190.0,2007.0,3040.0
1849,Turkey,223.0,Total renewable water resources per capita,4190.0,2012.0,2838.0
1850,Turkey,223.0,Total renewable water resources per capita,4190.0,2017.0,2621.0
1851,Turkmenistan,213.0,Total renewable water resources per capita,4190.0,1992.0,6351.0
1852,Turkmenistan,213.0,Total renewable water resources per capita,4190.0,1997.0,5688.0
1853,Turkmenistan,213.0,Total renewable water resources per capita,4190.0,2002.0,5373.0
1854,Turkmenistan,213.0,Total renewable water resources per capita,4190.0,2007.0,5086.0
1855,Turkmenistan,213.0,Total renewable water resources per capita,4190.0,2012.0,4702.0
1856,Turkmenistan,213.0,Total renewable water resources per capita,4190.0,2017.0,4302.0
1857,Uganda,226.0,Total renewable water resources per capita,4190.0,1962.0,8301.0
1858,Uganda,226.0,Total renewable water resources per capita,4190.0,1967.0,7004.0
1859,Uganda,226.0,Total renewable water resources per capita,4190.0,1972.0,6017.0
1860,Uganda,226.0,Total renewable water resources per capita,4190.0,1977.0,5239.0
1861,Uganda,226.0,Total renewable water resources per capita,4190.0,1982.0,4511.0
1862,Uganda,226.0,Total renewable water resources per capita,4190.0,1987.0,3829.0
1863,Uganda,226.0,Total renewable water resources per capita,4190.0,1992.0,3222.0
1864,Uganda,226.0,Total renewable water resources per capita,4190.0,1997.0,2749.0
1865,Uganda,226.0,Total renewable water resources per capita,4190.0,2002.0,2337.0
1866,Uganda,226.0,Total renewable water resources per capita,4190.0,2007.0,1965.0
1867,Uganda,226.0,Total renewable water resources per capita,4190.0,2012.0,1655.0
1868,Uganda,226.0,Total renewable water resources per capita,4190.0,2017.0,1402.0
1869,Ukraine,230.0,Total renewable water resources per capita,4190.0,1992.0,3409.0
1870,Ukraine,230.0,Total renewable water resources per capita,4190.0,1997.0,3493.0
1871,Ukraine,230.0,Total renewable water resources per capita,4190.0,2002.0,3654.0
1872,Ukraine,230.0,Total renewable water resources per capita,4190.0,2007.0,3779.0
1873,Ukraine,230.0,Total renewable water resources per capita,4190.0,2012.0,3866.0
1874,Ukraine,230.0,Total renewable water resources per capita,4190.0,2017.0,3964.0
1875,United Arab Emirates,225.0,Total renewable water resources per capita,4190.0,1962.0,1333.0
1876,United Arab Emirates,225.0,Total renewable water resources per capita,4190.0,1967.0,880.8
1877,United Arab Emirates,225.0,Total renewable water resources per capita,4190.0,1972.0,450.7
1878,United Arab Emirates,225.0,Total renewable water resources per capita,4190.0,1977.0,200.5
1879,United Arab Emirates,225.0,Total renewable water resources per capita,4190.0,1982.0,126.1
1880,United Arab Emirates,225.0,Total renewable water resources per capita,4190.0,1987.0,96.09
1881,United Arab Emirates,225.0,Total renewable water resources per capita,4190.0,1992.0,71.87
1882,United Arab Emirates,225.0,Total renewable water resources per capita,4190.0,1997.0,55.56
1883,United Arab Emirates,225.0,Total renewable water resources per capita,4190.0,2002.0,42.77
1884,United Arab Emirates,225.0,Total renewable water resources per capita,4190.0,2007.0,24.82
1885,United Arab Emirates,225.0,Total renewable water resources per capita,4190.0,2012.0,16.85
1886,United Arab Emirates,225.0,Total renewable water resources per capita,4190.0,2017.0,15.96
