,Area,Area Id,Variable Name,Variable Id,Year,Value
1004,Poland,173.0,MDG 7.5. Freshwater withdrawal as % of total renewable water resources,4275.0,1992.0,22.12
1005,Poland,173.0,MDG 7.5. Freshwater withdrawal as % of total renewable water resources,4275.0,1997.0,21.14
1006,Poland,173.0,MDG 7.5. Freshwater withdrawal as % of total renewable water resources,4275.0,2002.0,19.37
1007,Poland,173.0,MDG 7.5. Freshwater withdrawal as % of total renewable water resources,4275.0,2007.0,19.87
1008,Poland,173.0,MDG 7.5. Freshwater withdrawal as % of total renewable water resources,4275.0,2012.0,18.96
1009,Poland,173.0,MDG 7.5. Freshwater withdrawal as % of total renewable water resources,4275.0,2017.0,16.66
1020,Portugal,174.0,MDG 7.5. Freshwater withdrawal as % of total renewable water resources,4275.0,1991.0,11.11
1021,Portugal,174.0,MDG 7.5. Freshwater withdrawal as % of total renewable water resources,4275.0,1998.0,14.39
1022,Portugal,174.0,MDG 7.5. Freshwater withdrawal as % of total renewable water resources,4275.0,2007.0,11.82
1026,Puerto Rico,177.0,MDG 7.5. Freshwater withdrawal as % of total renewable water resources,4275.0,1990.0,11.23
1027,Puerto Rico,177.0,MDG 7.5. Freshwater withdrawal as % of total renewable water resources,4275.0,2000.0,12.06
1028,Puerto Rico,177.0,MDG 7.5. Freshwater withdrawal as % of total renewable water resources,4275.0,2005.0,14.06
1029,Puerto Rico,177.0,MDG 7.5. Freshwater withdrawal as % of total renewable water resources,4275.0,2010.0,14.32
1030,Puerto Rico,177.0,MDG 7.5. Freshwater withdrawal as % of total renewable water resources,4275.0,2015.0,12.32
1036,Qatar,179.0,MDG 7.5. Freshwater withdrawal as % of total renewable water resources,4275.0,1975.0,283.0
1037,Qatar,179.0,MDG 7.5. Freshwater withdrawal as % of total renewable water resources,4275.0,1994.0,277.1
1038,Qatar,179.0,MDG 7.5. Freshwater withdrawal as % of total renewable water resources,4275.0,2000.0,282.6
1039,Qatar,179.0,MDG 7.5. Freshwater withdrawal as % of total renewable water resources,4275.0,2007.0,360.3
1040,Qatar,179.0,MDG 7.5. Freshwater withdrawal as % of total renewable water resources,4275.0,2016.0,432.4
1046,Republic of Korea,117.0,MDG 7.5. Freshwater withdrawal as % of total renewable water resources,4275.0,1990.0,29.51
1047,Republic of Korea,117.0,MDG 7.5. Freshwater withdrawal as % of total renewable water resources,4275.0,1997.0,36.5
1048,Republic of Korea,117.0,MDG 7.5. Freshwater withdrawal as % of total renewable water resources,4275.0,2002.0,41.84
1049,Republic of Korea,117.0,MDG 7.5. Freshwater withdrawal as % of total renewable water resources,4275.0,2005.0,41.66
1054,Republic of Moldova,146.0,MDG 7.5. Freshwater withdrawal as % of total renewable water resources,4275.0,1992.0,16.0
1055,Republic of Moldova,146.0,MDG 7.5. Freshwater withdrawal as % of total renewable water resources,4275.0,2002.0,7.058
1056,Republic of Moldova,146.0,MDG 7.5. Freshwater withdrawal as % of total renewable water resources,4275.0,2007.0,6.96
1057,Republic of Moldova,146.0,MDG 7.5. Freshwater withdrawal as % of total renewable water resources,4275.0,2012.0,6.9270000000000005
1058,Republic of Moldova,146.0,MDG 7.5. Freshwater withdrawal as % of total renewable water resources,4275.0,2017.0,6.846
1064,Romania,183.0,MDG 7.5. Freshwater withdrawal as % of total renewable water resources,4275.0,1970.0,4.524
1065,Romania,183.0,MDG 7.5. Freshwater withdrawal as % of total renewable water resources,4275.0,1975.0,6.792000000000001
1066,Romania,183.0,MDG 7.5. Freshwater withdrawal as % of total renewable water resources,4275.0,1980.0,8.868
1067,Romania,183.0,MDG 7.5. Freshwater withdrawal as % of total renewable water resources,4275.0,1985.0,9.67
1068,Romania,183.0,MDG 7.5. Freshwater withdrawal as % of total renewable water resources,4275.0,1990.0,9.627
1069,Romania,183.0,MDG 7.5. Freshwater withdrawal as % of total renewable water resources,4275.0,1997.0,5.877000000000001
1070,Romania,183.0,MDG 7.5. Freshwater withdrawal as % of total renewable water resources,4275.0,2002.0,4.35
1071,Romania,183.0,MDG 7.5. Freshwater withdrawal as % of total renewable water resources,4275.0,2007.0,3.247
1072,Romania,183.0,MDG 7.5. Freshwater withdrawal as % of total renewable water resources,4275.0,2012.0,3.0580000000000003
1073,Romania,183.0,MDG 7.5. Freshwater withdrawal as % of total renewable water resources,4275.0,2017.0,3.195
1084,Russian Federation,185.0,MDG 7.5. Freshwater withdrawal as % of total renewable water resources,4275.0,1992.0,2.201
1085,Russian Federation,185.0,MDG 7.5. Freshwater withdrawal as % of total renewable water resources,4275.0,1994.0,1.704
1086,Russian Federation,185.0,MDG 7.5. Freshwater withdrawal as % of total renewable water resources,4275.0,2001.0,1.463
1087,Russian Federation,185.0,MDG 7.5. Freshwater withdrawal as % of total renewable water resources,4275.0,2005.0,1.531
1088,Russian Federation,185.0,MDG 7.5. Freshwater withdrawal as % of total renewable water resources,4275.0,2012.0,1.4140000000000001
1089,Russian Federation,185.0,MDG 7.5. Freshwater withdrawal as % of total renewable water resources,4275.0,2017.0,1.423
1096,Rwanda,184.0,MDG 7.5. Freshwater withdrawal as % of total renewable water resources,4275.0,2000.0,1.128
1098,Saint Kitts and Nevis,188.0,MDG 7.5. Freshwater withdrawal as % of total renewable water resources,4275.0,2012.0,51.25
1100,Saint Lucia,189.0,MDG 7.5. Freshwater withdrawal as % of total renewable water resources,4275.0,2007.0,14.3
1102,Saint Vincent and the Grenadines,191.0,MDG 7.5. Freshwater withdrawal as % of total renewable water resources,4275.0,1995.0,10.0
1103,Saint Vincent and the Grenadines,191.0,MDG 7.5. Freshwater withdrawal as % of total renewable water resources,4275.0,2013.0,7.9
1106,Sao Tome and Principe,193.0,MDG 7.5. Freshwater withdrawal as % of total renewable water resources,4275.0,1993.0,0.3211
1107,Sao Tome and Principe,193.0,MDG 7.5. Freshwater withdrawal as % of total renewable water resources,4275.0,2016.0,1.876
1110,Saudi Arabia,194.0,MDG 7.5. Freshwater withdrawal as % of total renewable water resources,4275.0,1992.0,671.7
1111,Saudi Arabia,194.0,MDG 7.5. Freshwater withdrawal as % of total renewable water resources,4275.0,2006.0,943.3
1112,Saudi Arabia,194.0,MDG 7.5. Freshwater withdrawal as % of total renewable water resources,4275.0,2012.0,797.5
1113,Saudi Arabia,194.0,MDG 7.5. Freshwater withdrawal as % of total renewable water resources,4275.0,2017.0,883.3
1118,Senegal,195.0,MDG 7.5. Freshwater withdrawal as % of total renewable water resources,4275.0,1987.0,3.49
1119,Senegal,195.0,MDG 7.5. Freshwater withdrawal as % of total renewable water resources,4275.0,2002.0,5.699
1122,Serbia,272.0,MDG 7.5. Freshwater withdrawal as % of total renewable water resources,4275.0,2007.0,2.44
1123,Serbia,272.0,MDG 7.5. Freshwater withdrawal as % of total renewable water resources,4275.0,2012.0,2.715
1124,Serbia,272.0,MDG 7.5. Freshwater withdrawal as % of total renewable water resources,4275.0,2017.0,3.315
1128,Sierra Leone,197.0,MDG 7.5. Freshwater withdrawal as % of total renewable water resources,4275.0,1987.0,0.2313
1129,Sierra Leone,197.0,MDG 7.5. Freshwater withdrawal as % of total renewable water resources,4275.0,2000.0,0.1181
1130,Sierra Leone,197.0,MDG 7.5. Freshwater withdrawal as % of total renewable water resources,4275.0,2005.0,0.1326
1134,Singapore,200.0,MDG 7.5. Freshwater withdrawal as % of total renewable water resources,4275.0,1975.0,31.67
1135,Singapore,200.0,MDG 7.5. Freshwater withdrawal as % of total renewable water resources,4275.0,2017.0,83.22
1138,Slovakia,199.0,MDG 7.5. Freshwater withdrawal as % of total renewable water resources,4275.0,1997.0,2.615
1139,Slovakia,199.0,MDG 7.5. Freshwater withdrawal as % of total renewable water resources,4275.0,2002.0,2.184
1140,Slovakia,199.0,MDG 7.5. Freshwater withdrawal as % of total renewable water resources,4275.0,2007.0,1.3730000000000002
1141,Slovakia,199.0,MDG 7.5. Freshwater withdrawal as % of total renewable water resources,4275.0,2012.0,1.328
1142,Slovakia,199.0,MDG 7.5. Freshwater withdrawal as % of total renewable water resources,4275.0,2017.0,1.11
1148,Slovenia,198.0,MDG 7.5. Freshwater withdrawal as % of total renewable water resources,4275.0,2002.0,2.821
1149,Slovenia,198.0,MDG 7.5. Freshwater withdrawal as % of total renewable water resources,4275.0,2007.0,2.9330000000000003
1150,Slovenia,198.0,MDG 7.5. Freshwater withdrawal as % of total renewable water resources,4275.0,2012.0,2.912
1151,Slovenia,198.0,MDG 7.5. Freshwater withdrawal as % of total renewable water resources,4275.0,2017.0,2.9219999999999997
1156,Somalia,201.0,MDG 7.5. Freshwater withdrawal as % of total renewable water resources,4275.0,1987.0,5.51
1157,Somalia,201.0,MDG 7.5. Freshwater withdrawal as % of total renewable water resources,4275.0,2000.0,22.38
1158,Somalia,201.0,MDG 7.5. Freshwater withdrawal as % of total renewable water resources,4275.0,2003.0,22.44
1162,South Africa,202.0,MDG 7.5. Freshwater withdrawal as % of total renewable water resources,4275.0,1990.0,25.88
1163,South Africa,202.0,MDG 7.5. Freshwater withdrawal as % of total renewable water resources,4275.0,1995.0,25.08
1164,South Africa,202.0,MDG 7.5. Freshwater withdrawal as % of total renewable water resources,4275.0,2000.0,24.79
1165,South Africa,202.0,MDG 7.5. Freshwater withdrawal as % of total renewable water resources,4275.0,2017.0,37.74
1170,South Sudan,277.0,MDG 7.5. Freshwater withdrawal as % of total renewable water resources,4275.0,2011.0,1.329
1172,Spain,203.0,MDG 7.5. Freshwater withdrawal as % of total renewable water resources,4275.0,1975.0,32.36
1173,Spain,203.0,MDG 7.5. Freshwater withdrawal as % of total renewable water resources,4275.0,1980.0,35.8
1174,Spain,203.0,MDG 7.5. Freshwater withdrawal as % of total renewable water resources,4275.0,1986.0,41.12
1175,Spain,203.0,MDG 7.5. Freshwater withdrawal as % of total renewable water resources,4275.0,1991.0,33.0
1176,Spain,203.0,MDG 7.5. Freshwater withdrawal as % of total renewable water resources,4275.0,1997.0,30.94
1177,Spain,203.0,MDG 7.5. Freshwater withdrawal as % of total renewable water resources,4275.0,2002.0,31.85
1178,Spain,203.0,MDG 7.5. Freshwater withdrawal as % of total renewable water resources,4275.0,2007.0,31.36
1179,Spain,203.0,MDG 7.5. Freshwater withdrawal as % of total renewable water resources,4275.0,2012.0,30.77
1180,Spain,203.0,MDG 7.5. Freshwater withdrawal as % of total renewable water resources,4275.0,2016.0,28.0
1190,Sri Lanka,38.0,MDG 7.5. Freshwater withdrawal as % of total renewable water resources,4275.0,1990.0,18.5
1191,Sri Lanka,38.0,MDG 7.5. Freshwater withdrawal as % of total renewable water resources,4275.0,2000.0,24.64
1192,Sri Lanka,38.0,MDG 7.5. Freshwater withdrawal as % of total renewable water resources,4275.0,2005.0,24.53
1196,Sudan,276.0,MDG 7.5. Freshwater withdrawal as % of total renewable water resources,4275.0,2011.0,71.24
1198,Suriname,207.0,MDG 7.5. Freshwater withdrawal as % of total renewable water resources,4275.0,1987.0,0.4646
1199,Suriname,207.0,MDG 7.5. Freshwater withdrawal as % of total renewable water resources,4275.0,2000.0,0.6768
1200,Suriname,207.0,MDG 7.5. Freshwater withdrawal as % of total renewable water resources,4275.0,2006.0,0.6221
1204,Sweden,210.0,MDG 7.5. Freshwater withdrawal as % of total renewable water resources,4275.0,1970.0,2.3409999999999997
1205,Sweden,210.0,MDG 7.5. Freshwater withdrawal as % of total renewable water resources,4275.0,1975.0,2.376
1206,Sweden,210.0,MDG 7.5. Freshwater withdrawal as % of total renewable water resources,4275.0,1980.0,2.36
1207,Sweden,210.0,MDG 7.5. Freshwater withdrawal as % of total renewable water resources,4275.0,1985.0,1.7069999999999999
1208,Sweden,210.0,MDG 7.5. Freshwater withdrawal as % of total renewable water resources,4275.0,1992.0,1.709
1209,Sweden,210.0,MDG 7.5. Freshwater withdrawal as % of total renewable water resources,4275.0,1997.0,1.558
1210,Sweden,210.0,MDG 7.5. Freshwater withdrawal as % of total renewable water resources,4275.0,2002.0,1.538
1211,Sweden,210.0,MDG 7.5. Freshwater withdrawal as % of total renewable water resources,4275.0,2007.0,1.511
1212,Sweden,210.0,MDG 7.5. Freshwater withdrawal as % of total renewable water resources,4275.0,2010.0,1.545
1213,Sweden,210.0,MDG 7.5. Freshwater withdrawal as % of total renewable water resources,4275.0,2015.0,1.365
1224,Switzerland,211.0,MDG 7.5. Freshwater withdrawal as % of total renewable water resources,4275.0,1975.0,4.856
1225,Switzerland,211.0,MDG 7.5. Freshwater withdrawal as % of total renewable water resources,4275.0,1980.0,4.8389999999999995
1226,Switzerland,211.0,MDG 7.5. Freshwater withdrawal as % of total renewable water resources,4275.0,1985.0,4.946000000000001
1227,Switzerland,211.0,MDG 7.5. Freshwater withdrawal as % of total renewable water resources,4275.0,1992.0,5.037
1228,Switzerland,211.0,MDG 7.5. Freshwater withdrawal as % of total renewable water resources,4275.0,1997.0,4.783
1229,Switzerland,211.0,MDG 7.5. Freshwater withdrawal as % of total renewable water resources,4275.0,2002.0,4.707
1230,Switzerland,211.0,MDG 7.5. Freshwater withdrawal as % of total renewable water resources,4275.0,2012.0,3.748
1238,Syrian Arab Republic,212.0,MDG 7.5. Freshwater withdrawal as % of total renewable water resources,4275.0,1975.0,19.88
1239,Syrian Arab Republic,212.0,MDG 7.5. Freshwater withdrawal as % of total renewable water resources,4275.0,1997.0,85.89
1240,Syrian Arab Republic,212.0,MDG 7.5. Freshwater withdrawal as % of total renewable water resources,4275.0,2002.0,97.38
1241,Syrian Arab Republic,212.0,MDG 7.5. Freshwater withdrawal as % of total renewable water resources,4275.0,2005.0,84.17
1246,Tajikistan,208.0,MDG 7.5. Freshwater withdrawal as % of total renewable water resources,4275.0,1994.0,52.58
1247,Tajikistan,208.0,MDG 7.5. Freshwater withdrawal as % of total renewable water resources,4275.0,2000.0,53.22
1248,Tajikistan,208.0,MDG 7.5. Freshwater withdrawal as % of total renewable water resources,4275.0,2006.0,51.07
1252,Thailand,216.0,MDG 7.5. Freshwater withdrawal as % of total renewable water resources,4275.0,2007.0,13.07
1254,Timor-Leste,176.0,MDG 7.5. Freshwater withdrawal as % of total renewable water resources,4275.0,2004.0,14.27
1256,Togo,217.0,MDG 7.5. Freshwater withdrawal as % of total renewable water resources,4275.0,1987.0,0.619
1257,Togo,217.0,MDG 7.5. Freshwater withdrawal as % of total renewable water resources,4275.0,2002.0,1.15
1260,Trinidad and Tobago,220.0,MDG 7.5. Freshwater withdrawal as % of total renewable water resources,4275.0,1997.0,7.734
1261,Trinidad and Tobago,220.0,MDG 7.5. Freshwater withdrawal as % of total renewable water resources,4275.0,2000.0,8.177
1262,Trinidad and Tobago,220.0,MDG 7.5. Freshwater withdrawal as % of total renewable water resources,4275.0,2005.0,8.047
1263,Trinidad and Tobago,220.0,MDG 7.5. Freshwater withdrawal as % of total renewable water resources,4275.0,2011.0,8.755
1268,Tunisia,222.0,MDG 7.5. Freshwater withdrawal as % of total renewable water resources,4275.0,1975.0,23.19
1269,Tunisia,222.0,MDG 7.5. Freshwater withdrawal as % of total renewable water resources,4275.0,1980.0,41.17
1270,Tunisia,222.0,MDG 7.5. Freshwater withdrawal as % of total renewable water resources,4275.0,1985.0,49.84
1271,Tunisia,222.0,MDG 7.5. Freshwater withdrawal as % of total renewable water resources,4275.0,1990.0,66.46
1272,Tunisia,222.0,MDG 7.5. Freshwater withdrawal as % of total renewable water resources,4275.0,1995.0,61.73
1273,Tunisia,222.0,MDG 7.5. Freshwater withdrawal as % of total renewable water resources,4275.0,2001.0,60.87
1274,Tunisia,222.0,MDG 7.5. Freshwater withdrawal as % of total renewable water resources,4275.0,2011.0,69.71
1275,Tunisia,222.0,MDG 7.5. Freshwater withdrawal as % of total renewable water resources,4275.0,2017.0,103.3
1284,Turkey,223.0,MDG 7.5. Freshwater withdrawal as % of total renewable water resources,4275.0,1992.0,14.93
1285,Turkey,223.0,MDG 7.5. Freshwater withdrawal as % of total renewable water resources,4275.0,2002.0,17.85
1286,Turkey,223.0,MDG 7.5. Freshwater withdrawal as % of total renewable water resources,4275.0,2006.0,16.98
1287,Turkey,223.0,MDG 7.5. Freshwater withdrawal as % of total renewable water resources,4275.0,2012.0,23.87
1288,Turkey,223.0,MDG 7.5. Freshwater withdrawal as % of total renewable water resources,4275.0,2017.0,27.77
1294,Turkmenistan,213.0,MDG 7.5. Freshwater withdrawal as % of total renewable water resources,4275.0,1994.0,95.68
1295,Turkmenistan,213.0,MDG 7.5. Freshwater withdrawal as % of total renewable water resources,4275.0,2000.0,100.6
1296,Turkmenistan,213.0,MDG 7.5. Freshwater withdrawal as % of total renewable water resources,4275.0,2004.0,112.5
1300,Uganda,226.0,MDG 7.5. Freshwater withdrawal as % of total renewable water resources,4275.0,1970.0,0.3328
1301,Uganda,226.0,MDG 7.5. Freshwater withdrawal as % of total renewable water resources,4275.0,2002.0,0.5281
1302,Uganda,226.0,MDG 7.5. Freshwater withdrawal as % of total renewable water resources,4275.0,2008.0,1.06
1306,Ukraine,230.0,MDG 7.5. Freshwater withdrawal as % of total renewable water resources,4275.0,1992.0,14.83
1307,Ukraine,230.0,MDG 7.5. Freshwater withdrawal as % of total renewable water resources,4275.0,2000.0,10.43
1308,Ukraine,230.0,MDG 7.5. Freshwater withdrawal as % of total renewable water resources,4275.0,2005.0,8.602
1309,Ukraine,230.0,MDG 7.5. Freshwater withdrawal as % of total renewable water resources,4275.0,2010.0,8.471
1310,Ukraine,230.0,MDG 7.5. Freshwater withdrawal as % of total renewable water resources,4275.0,2017.0,4.926
1316,United Arab Emirates,225.0,MDG 7.5. Freshwater withdrawal as % of total renewable water resources,4275.0,1980.0,600.0
1317,United Arab Emirates,225.0,MDG 7.5. Freshwater withdrawal as % of total renewable water resources,4275.0,1995.0,1149.0
1318,United Arab Emirates,225.0,MDG 7.5. Freshwater withdrawal as % of total renewable water resources,4275.0,2000.0,1556.0
1319,United Arab Emirates,225.0,MDG 7.5. Freshwater withdrawal as % of total renewable water resources,4275.0,2005.0,1490.0
1320,United Arab Emirates,225.0,MDG 7.5. Freshwater withdrawal as % of total renewable water resources,4275.0,2017.0,1708.0
1326,United Kingdom,229.0,MDG 7.5. Freshwater withdrawal as % of total renewable water resources,4275.0,1980.0,9.17
1327,United Kingdom,229.0,MDG 7.5. Freshwater withdrawal as % of total renewable water resources,4275.0,1985.0,7.8229999999999995
1328,United Kingdom,229.0,MDG 7.5. Freshwater withdrawal as % of total renewable water resources,4275.0,1990.0,8.177
1329,United Kingdom,229.0,MDG 7.5. Freshwater withdrawal as % of total renewable water resources,4275.0,1995.0,8.224
1330,United Kingdom,229.0,MDG 7.5. Freshwater withdrawal as % of total renewable water resources,4275.0,2002.0,10.73
1331,United Kingdom,229.0,MDG 7.5. Freshwater withdrawal as % of total renewable water resources,4275.0,2007.0,5.769
1332,United Kingdom,229.0,MDG 7.5. Freshwater withdrawal as % of total renewable water resources,4275.0,2012.0,5.454
1333,United Kingdom,229.0,MDG 7.5. Freshwater withdrawal as % of total renewable water resources,4275.0,2016.0,5.728
1342,United Republic of Tanzania,215.0,MDG 7.5. Freshwater withdrawal as % of total renewable water resources,4275.0,2002.0,5.385
1344,United States of America,231.0,MDG 7.5. Freshwater withdrawal as % of total renewable water resources,4275.0,1980.0,16.87
1345,United States of America,231.0,MDG 7.5. Freshwater withdrawal as % of total renewable water resources,4275.0,1990.0,15.15
1346,United States of America,231.0,MDG 7.5. Freshwater withdrawal as % of total renewable water resources,4275.0,2000.0,15.43
1347,United States of America,231.0,MDG 7.5. Freshwater withdrawal as % of total renewable water resources,4275.0,2005.0,15.59
1348,United States of America,231.0,MDG 7.5. Freshwater withdrawal as % of total renewable water resources,4275.0,2010.0,13.64
1349,United States of America,231.0,MDG 7.5. Freshwater withdrawal as % of total renewable water resources,4275.0,2015.0,14.48
1356,Uruguay,234.0,MDG 7.5. Freshwater withdrawal as % of total renewable water resources,4275.0,1965.0,0.3775
1357,Uruguay,234.0,MDG 7.5. Freshwater withdrawal as % of total renewable water resources,4275.0,2000.0,2.125
1360,Uzbekistan,235.0,MDG 7.5. Freshwater withdrawal as % of total renewable water resources,4275.0,1994.0,110.0
1361,Uzbekistan,235.0,MDG 7.5. Freshwater withdrawal as % of total renewable water resources,4275.0,2001.0,110.0
1362,Uzbekistan,235.0,MDG 7.5. Freshwater withdrawal as % of total renewable water resources,4275.0,2005.0,100.6
1363,Uzbekistan,235.0,MDG 7.5. Freshwater withdrawal as % of total renewable water resources,4275.0,2017.0,120.5
1368,Venezuela (Bolivarian Republic of),236.0,MDG 7.5. Freshwater withdrawal as % of total renewable water resources,4275.0,1970.0,0.3094
1369,Venezuela (Bolivarian Republic of),236.0,MDG 7.5. Freshwater withdrawal as % of total renewable water resources,4275.0,2000.0,0.6837
1370,Venezuela (Bolivarian Republic of),236.0,MDG 7.5. Freshwater withdrawal as % of total renewable water resources,4275.0,2007.0,1.7069999999999999
1374,Viet Nam,237.0,MDG 7.5. Freshwater withdrawal as % of total renewable water resources,4275.0,1980.0,4.282
1375,Viet Nam,237.0,MDG 7.5. Freshwater withdrawal as % of total renewable water resources,4275.0,1985.0,5.12
1376,Viet Nam,237.0,MDG 7.5. Freshwater withdrawal as % of total renewable water resources,4275.0,2005.0,9.259
1380,Yemen,249.0,MDG 7.5. Freshwater withdrawal as % of total renewable water resources,4275.0,1990.0,139.1
1381,Yemen,249.0,MDG 7.5. Freshwater withdrawal as % of total renewable water resources,4275.0,2000.0,161.1
1382,Yemen,249.0,MDG 7.5. Freshwater withdrawal as % of total renewable water resources,4275.0,2005.0,168.6
1386,Zambia,251.0,MDG 7.5. Freshwater withdrawal as % of total renewable water resources,4275.0,1992.0,1.6669999999999998
1387,Zambia,251.0,MDG 7.5. Freshwater withdrawal as % of total renewable water resources,4275.0,1995.0,1.4709999999999999
1388,Zambia,251.0,MDG 7.5. Freshwater withdrawal as % of total renewable water resources,4275.0,2002.0,1.5
1392,Zimbabwe,181.0,MDG 7.5. Freshwater withdrawal as % of total renewable water resources,4275.0,1987.0,6.1
1393,Zimbabwe,181.0,MDG 7.5. Freshwater withdrawal as % of total renewable water resources,4275.0,2002.0,21.02
1394,Zimbabwe,181.0,MDG 7.5. Freshwater withdrawal as % of total renewable water resources,4275.0,2007.0,17.85
1395,Zimbabwe,181.0,MDG 7.5. Freshwater withdrawal as % of total renewable water resources,4275.0,2017.0,16.7
